2|PT GUNUNG BARA UTAMA||0|0||0|202000000000.0000|00000|233592870030.2105|00000|IIKP|0|10062500000000|201613400002.8750|0.0000|232.0000|0.0000|233450000000.0000||IIKP|CPD2903O3400833
2|PT GUNUNG BARA UTAMA||0|0||0|202000000000.0000|00000|233592870030.2105|00000|IIKP|0|10062500000000|201613400002.8750|0.0000|232.0000|0.0000|233450000000.0000||IIKP|CPD2903O3400833
2|0||0|0|0|0|0.0000|00000|0.0000|00000|998|1|00000|0.0000|0.0000|0.0000|0.0000|223831957.6400||0|CPD2903O3400833
2|0||0|0|0|0|0.0000|00000|0.0000|00000|997|1|00000|0.0000|0.0000|0.0000|0.0000|0.0000||0|CPD2903O3400833
2|0||0|0|0|0|0.0000|00000|0.0000|00000|996|1|00000|0.0000|0.0000|0.0000|0.0000|80968174.5500||0|CPD2903O3400833
2|KPD PT PRIMA CAKRAWALA ABADI TBK||0|0||0|7000000000.0000|00000|6418989719.1126|00000|FIRE|0|10700000000|6874750000.0000|0.0000|7100.0000|0.0000|7597000000.0000||FIRE|CPD2901P7794717
2|KPD PT PRIMA CAKRAWALA ABADI TBK||0|0||0|7000000000.0000|00000|6418989719.1126|00000|FIRE|0|10700000000|6874750000.0000|0.0000|7100.0000|0.0000|7597000000.0000||FIRE|CPD2901P7794717
2|0||0|0|0|0|0.0000|00000|0.0000|00000|998|1|00000|0.0000|0.0000|0.0000|0.0000|119640590.0100||0|CPD2901P7794717
2|0||0|0|0|0|0.0000|00000|0.0000|00000|997|1|00000|0.0000|0.0000|0.0000|0.0000|0.0000||0|CPD2901P7794717
2|0||0|0|0|0|0.0000|00000|0.0000|00000|996|1|00000|0.0000|0.0000|0.0000|0.0000|2651976.8859||0|CPD2901P7794717
